iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
77,14/09/2026 10:55,72,obligation-state,788,78652,429,46,7,281,23,0,0
78,14/09/2026 10:55,72,obligation-state,815,78652,425,48,7,308,25,0,0
79,14/09/2026 10:55,72,obligation-state,787,78652,428,47,7,280,23,0,0
80,14/09/2026 10:55,72,obligation-state,869,78652,458,56,8,317,28,0,0
81,14/09/2026 10:55,72,obligation-state,787,78652,427,47,7,281,23,0,0
82,14/09/2026 10:55,72,obligation-state,808,78652,425,49,7,297,29,0,0
83,14/09/2026 10:55,72,obligation-state,806,78652,433,59,7,282,23,0,0
84,14/09/2026 10:55,72,obligation-state,790,78652,430,50,7,279,22,0,0
85,14/09/2026 10:55,72,obligation-state,786,78652,425,49,6,281,23,0,0
86,14/09/2026 10:55,72,obligation-state,795,78652,431,50,7,283,23,0,0
87,14/09/2026 10:55,72,obligation-state,787,78652,426,49,7,281,23,0,0
88,14/09/2026 10:55,72,obligation-state,819,78652,438,51,7,299,23,0,0
89,14/09/2026 10:55,72,obligation-state,789,78652,426,51,7,280,23,0,0
90,14/09/2026 10:55,72,obligation-state,845,78652,441,57,8,315,23,0,0
91,14/09/2026 10:55,72,obligation-state,788,78652,429,48,7,280,23,0,0
92,14/09/2026 10:55,72,obligation-state,796,78652,431,56,6,279,23,0,0
93,14/09/2026 10:55,72,obligation-state,797,78652,429,48,7,287,23,0,0
94,14/09/2026 10:55,72,obligation-state,790,78652,429,50,7,280,23,0,0
95,14/09/2026 10:55,72,obligation-state,794,78652,432,49,7,282,23,0,0
96,14/09/2026 10:55,72,obligation-state,784,78652,426,47,7,279,23,0,0
97,14/09/2026 10:55,72,obligation-state,848,78652,442,53,8,316,27,0,0
98,14/09/2026 10:55,72,obligation-state,794,78652,429,50,7,283,23,0,0
99,14/09/2026 10:55,72,obligation-state,789,78652,428,47,7,282,23,0,0
100,14/09/2026 10:55,72,obligation-state,793,78652,430,50,6,282,23,0,0
101,14/09/2026 10:55,72,obligation-state,789,78652,426,49,7,282,23,0,0
102,14/09/2026 10:55,72,obligation-state,852,78652,428,49,7,340,26,0,0
103,14/09/2026 10:55,72,obligation-state,799,78652,434,50,7,283,23,0,0
104,14/09/2026 10:55,72,obligation-state,790,78652,429,50,6,281,23,0,0
105,14/09/2026 10:55,72,obligation-state,790,78652,426,49,7,283,23,0,0
106,14/09/2026 10:55,72,obligation-state,786,78652,429,47,7,278,23,0,0
107,14/09/2026 10:55,72,obligation-state,793,78652,431,49,7,282,23,0,0
108,14/09/2026 10:55,72,obligation-state,821,78652,430,48,6,313,23,0,0
109,14/09/2026 10:55,72,obligation-state,783,78652,426,48,6,278,23,0,0
110,14/09/2026 10:55,72,obligation-state,789,78652,426,49,6,282,24,0,0
111,14/09/2026 10:55,72,obligation-state,801,78652,439,49,7,281,23,0,0
112,14/09/2026 10:55,72,obligation-state,785,78652,426,48,6,280,23,0,0
113,14/09/2026 10:55,72,obligation-state,792,78652,428,48,7,284,23,0,0
114,14/09/2026 10:55,72,obligation-state,785,78652,426,50,7,279,23,0,0
115,14/09/2026 10:56,72,obligation-state,827,78652,447,56,9,291,23,0,0
116,14/09/2026 10:56,72,obligation-state,786,78652,427,47,7,280,23,0,0
117,14/09/2026 10:56,72,obligation-state,787,78652,427,49,6,280,23,0,0
118,14/09/2026 10:56,72,obligation-state,789,78652,427,49,7,281,23,0,0
119,14/09/2026 10:56,72,obligation-state,785,78652,424,48,7,280,23,0,0
120,14/09/2026 10:56,72,obligation-state,801,78652,434,51,7,284,23,0,0
121,14/09/2026 10:56,72,obligation-state,837,78652,444,65,10,294,23,0,0
122,14/09/2026 10:56,72,obligation-state,836,78652,435,49,7,319,25,0,0
123,14/09/2026 10:56,72,obligation-state,787,78652,426,48,7,281,23,0,0
124,14/09/2026 10:56,72,obligation-state,791,78652,430,48,7,282,23,0,0
125,14/09/2026 10:56,72,obligation-state,823,78652,426,49,6,316,24,0,0
126,14/09/2026 10:56,72,obligation-state,787,78652,427,46,7,282,23,0,0
127,14/09/2026 10:56,72,obligation-state,826,78652,443,61,10,286,23,0,0
128,14/09/2026 10:56,72,obligation-state,791,78652,428,49,6,282,23,0,0
129,14/09/2026 10:56,72,obligation-state,783,78652,426,48,7,277,23,0,0
130,14/09/2026 10:56,72,obligation-state,786,78652,425,49,6,281,22,0,0
131,14/09/2026 10:56,72,obligation-state,805,78652,427,50,6,296,24,0,0
132,14/09/2026 10:56,72,obligation-state,794,78652,432,48,7,283,22,0,0
133,14/09/2026 10:56,72,obligation-state,798,78652,436,49,7,282,23,0,0
134,14/09/2026 10:56,72,obligation-state,794,78652,430,49,7,283,22,0,0
135,14/09/2026 10:56,72,obligation-state,789,78652,429,48,7,281,23,0,0
136,14/09/2026 10:56,72,obligation-state,788,78652,428,49,7,280,23,0,0
137,14/09/2026 10:56,72,obligation-state,838,78652,433,52,8,319,24,0,0
138,14/09/2026 10:56,72,obligation-state,788,78652,426,50,7,281,23,0,0
139,14/09/2026 10:56,72,obligation-state,808,78652,428,50,6,298,24,0,0
140,14/09/2026 10:56,72,obligation-state,851,78652,444,56,8,317,24,0,0
141,14/09/2026 10:56,72,obligation-state,787,78652,426,48,6,282,23,0,0
142,14/09/2026 10:56,72,obligation-state,786,78652,428,46,7,279,23,0,0
143,14/09/2026 10:56,72,obligation-state,814,78652,429,48,6,305,24,0,0
144,14/09/2026 10:56,72,obligation-state,790,78652,428,49,7,282,23,0,0
145,14/09/2026 10:56,72,obligation-state,827,78652,443,56,7,296,23,0,0
146,14/09/2026 10:56,72,obligation-state,805,78652,429,48,7,296,23,0,0
147,14/09/2026 10:56,72,obligation-state,793,78652,430,49,7,283,23,0,0
148,14/09/2026 10:56,72,obligation-state,787,78652,426,50,7,280,22,0,0
149,14/09/2026 10:56,72,obligation-state,840,78652,455,66,8,286,24,0,0
150,14/09/2026 10:56,72,obligation-state,877,78652,465,58,9,321,23,0,0
151,14/09/2026 10:56,72,obligation-state,834,78652,446,57,9,298,23,0,0
152,14/09/2026 10:56,72,obligation-state,813,78652,432,48,7,301,23,0,0
153,14/09/2026 10:56,72,obligation-state,815,78652,449,50,7,284,23,0,0
154,14/09/2026 10:56,72,obligation-state,825,78652,445,55,8,292,23,0,0
155,14/09/2026 10:56,72,obligation-state,835,78652,453,61,8,288,23,0,0
156,14/09/2026 10:56,72,obligation-state,796,78652,431,50,7,283,23,0,0
157,14/09/2026 10:56,72,obligation-state,817,78652,426,48,7,308,26,0,0
158,14/09/2026 10:56,72,obligation-state,789,78652,427,49,7,281,23,0,0
159,14/09/2026 10:56,72,obligation-state,848,78652,465,62,9,287,23,0,0
160,14/09/2026 10:56,72,obligation-state,787,78652,427,48,7,281,23,0,0
161,14/09/2026 10:56,72,obligation-state,834,78652,428,53,9,307,34,0,0
162,14/09/2026 10:56,72,obligation-state,786,78652,428,49,7,277,23,0,0
163,14/09/2026 10:56,72,obligation-state,786,78652,428,48,7,279,23,0,0
164,14/09/2026 10:56,72,obligation-state,790,78652,429,49,6,280,23,0,0
165,14/09/2026 10:56,72,obligation-state,786,78652,428,48,7,279,23,0,0
166,14/09/2026 10:56,72,obligation-state,788,78652,429,48,7,279,23,0,0
167,14/09/2026 10:56,72,obligation-state,785,78652,427,49,6,279,23,0,0
168,14/09/2026 10:56,72,obligation-state,865,78652,453,62,9,315,24,0,0
169,14/09/2026 10:56,72,obligation-state,858,78652,451,65,8,308,23,0,0
170,14/09/2026 10:56,72,obligation-state,792,78652,428,48,7,284,23,0,0
171,14/09/2026 10:56,72,obligation-state,832,78652,430,57,8,309,26,0,0
172,14/09/2026 10:56,72,obligation-state,792,78652,430,48,7,282,23,0,0
173,14/09/2026 10:56,72,obligation-state,792,78652,429,50,7,282,23,0,0
174,14/09/2026 10:56,72,obligation-state,804,78652,438,49,7,286,22,0,0
175,14/09/2026 10:56,72,obligation-state,836,78652,456,62,8,286,22,0,0
176,14/09/2026 10:56,72,obligation-state,788,78652,429,49,7,279,23,0,0
177,14/09/2026 10:56,72,obligation-state,785,78652,425,49,6,280,22,0,0
178,14/09/2026 10:56,72,obligation-state,790,78652,432,46,7,281,23,0,0
179,14/09/2026 10:56,72,obligation-state,811,78653,428,48,7,302,24,0,0
180,14/09/2026 10:57,72,obligation-state,785,78652,427,49,7,279,23,0,0
181,14/09/2026 10:57,72,obligation-state,816,78652,427,50,7,305,26,0,0
182,14/09/2026 10:57,72,obligation-state,800,78652,428,49,7,290,23,0,0
183,14/09/2026 10:57,72,obligation-state,793,78652,430,49,7,283,23,0,0
184,14/09/2026 10:57,72,obligation-state,786,78652,423,50,7,282,23,0,0
185,14/09/2026 10:57,72,obligation-state,846,78652,458,61,8,294,23,0,0
186,14/09/2026 10:57,72,obligation-state,831,78652,438,60,7,301,23,0,0
187,14/09/2026 10:57,72,obligation-state,820,78652,436,57,8,294,23,0,0
188,14/09/2026 10:57,72,obligation-state,786,78652,428,48,7,279,23,0,0
189,14/09/2026 10:57,72,obligation-state,786,78652,429,47,7,278,23,0,0
190,14/09/2026 10:57,72,obligation-state,821,78652,457,50,7,282,23,0,0
191,14/09/2026 10:57,72,obligation-state,804,78652,441,49,7,281,23,0,0
192,14/09/2026 10:57,72,obligation-state,809,78652,432,49,6,295,23,0,0
193,14/09/2026 10:57,72,obligation-state,800,78652,435,48,7,285,24,0,0
194,14/09/2026 10:57,72,obligation-state,787,78652,426,49,6,280,23,0,0
195,14/09/2026 10:57,72,obligation-state,794,78652,430,48,6,285,23,0,0
196,14/09/2026 10:57,72,obligation-state,792,78652,427,51,7,282,23,0,0
197,14/09/2026 10:57,72,obligation-state,804,78652,436,49,7,287,23,0,0
198,14/09/2026 10:57,72,obligation-state,788,78652,427,49,7,281,23,0,0
199,14/09/2026 10:57,72,obligation-state,826,78652,433,63,8,297,23,0,0
200,14/09/2026 10:57,72,obligation-state,789,78652,430,48,7,279,23,0,0
1,14/09/2026 11:00,9,regulated-action-state,884,73425,528,47,6,282,19,0,0
2,14/09/2026 11:00,9,regulated-action-state,736,73425,429,15,5,265,19,0,0
3,14/09/2026 11:00,9,regulated-action-state,734,73425,428,14,5,265,19,0,0
4,14/09/2026 11:00,9,regulated-action-state,732,73426,427,15,5,264,19,0,0
5,14/09/2026 11:00,9,regulated-action-state,734,73425,429,15,5,263,19,0,0
6,14/09/2026 11:00,9,regulated-action-state,734,73425,432,15,5,262,19,0,0
7,14/09/2026 11:00,9,regulated-action-state,755,73425,440,14,5,269,24,0,0
8,14/09/2026 11:00,9,regulated-action-state,726,73425,422,15,5,263,19,0,0
9,14/09/2026 11:00,9,regulated-action-state,733,73425,428,15,5,264,19,0,0
10,14/09/2026 11:00,9,regulated-action-state,737,73425,432,15,5,265,19,0,0
11,14/09/2026 11:00,9,regulated-action-state,730,73425,427,15,5,263,19,0,0
12,14/09/2026 11:00,9,regulated-action-state,741,73425,426,15,5,274,18,0,0
13,14/09/2026 11:00,9,regulated-action-state,728,73425,424,14,5,263,19,0,0
14,14/09/2026 11:00,9,regulated-action-state,738,73425,429,15,6,267,19,0,0
15,14/09/2026 11:00,9,regulated-action-state,732,73425,426,15,5,265,19,0,0
16,14/09/2026 11:00,9,regulated-action-state,730,73425,427,15,5,262,19,0,0
17,14/09/2026 11:00,9,regulated-action-state,735,73425,430,14,5,263,19,0,0
18,14/09/2026 11:00,9,regulated-action-state,730,73425,426,14,5,264,19,0,0
19,14/09/2026 11:00,9,regulated-action-state,733,73426,430,14,5,262,20,0,0
20,14/09/2026 11:00,9,regulated-action-state,741,73425,433,14,5,268,19,0,0
21,14/09/2026 11:00,9,regulated-action-state,729,73425,426,15,5,262,19,0,0
22,14/09/2026 11:00,9,regulated-action-state,734,73425,429,15,6,262,20,0,0
23,14/09/2026 11:00,9,regulated-action-state,734,73425,429,15,5,264,19,0,0
24,14/09/2026 11:00,9,regulated-action-state,725,73425,422,14,5,264,19,0,0
25,14/09/2026 11:00,9,regulated-action-state,755,73425,433,17,6,277,19,0,0
26,14/09/2026 11:00,9,regulated-action-state,772,73425,436,20,7,288,20,0,0
27,14/09/2026 11:00,9,regulated-action-state,771,73425,452,16,5,276,20,0,0
28,14/09/2026 11:00,9,regulated-action-state,732,73425,427,15,5,263,20,0,0
29,14/09/2026 11:00,9,regulated-action-state,728,73425,424,15,5,263,19,0,0
30,14/09/2026 11:00,9,regulated-action-state,735,73425,430,15,5,263,21,0,0
31,14/09/2026 11:00,9,regulated-action-state,727,73425,427,14,5,259,19,0,0
32,14/09/2026 11:00,9,regulated-action-state,776,73425,449,20,5,280,20,0,0
33,14/09/2026 11:00,9,regulated-action-state,757,73425,428,18,5,285,19,0,0
34,14/09/2026 11:00,9,regulated-action-state,718,73425,422,14,5,256,18,0,0
35,14/09/2026 11:00,9,regulated-action-state,728,73425,426,14,5,261,20,0,0
36,14/09/2026 11:00,9,regulated-action-state,736,73425,431,15,6,263,20,0,0
37,14/09/2026 11:00,9,regulated-action-state,731,73425,429,14,5,262,19,0,0
38,14/09/2026 11:00,9,regulated-action-state,730,73425,427,15,5,261,19,0,0
39,14/09/2026 11:01,9,regulated-action-state,733,73425,428,15,5,265,18,0,0
40,14/09/2026 11:01,9,regulated-action-state,772,73425,426,15,5,305,20,0,0
41,14/09/2026 11:01,9,regulated-action-state,734,73425,430,15,5,263,20,0,0
42,14/09/2026 11:01,9,regulated-action-state,736,73425,429,15,6,267,18,0,0
43,14/09/2026 11:01,9,regulated-action-state,729,73425,426,15,5,262,19,0,0
44,14/09/2026 11:01,9,regulated-action-state,783,73425,448,19,6,288,20,0,0
45,14/09/2026 11:01,9,regulated-action-state,729,73425,427,15,5,262,19,0,0
46,14/09/2026 11:01,9,regulated-action-state,743,73425,435,18,6,262,20,0,0
47,14/09/2026 11:01,9,regulated-action-state,731,73425,428,15,5,262,19,0,0
48,14/09/2026 11:01,9,regulated-action-state,734,73425,431,15,5,262,19,0,0
49,14/09/2026 11:01,9,regulated-action-state,731,73425,428,15,5,262,19,0,0
50,14/09/2026 11:01,9,regulated-action-state,731,73425,425,14,5,266,18,0,0
51,14/09/2026 11:01,9,regulated-action-state,731,73427,427,15,5,263,19,0,0
52,14/09/2026 11:01,9,regulated-action-state,792,73425,439,22,6,301,23,0,0
53,14/09/2026 11:01,9,regulated-action-state,733,73425,427,15,5,264,19,0,0
54,14/09/2026 11:01,9,regulated-action-state,740,73425,432,15,5,266,19,0,0
55,14/09/2026 11:01,9,regulated-action-state,737,73425,427,14,5,264,25,0,0
56,14/09/2026 11:01,9,regulated-action-state,727,73425,427,15,5,260,19,0,0
57,14/09/2026 11:01,9,regulated-action-state,730,73425,429,14,5,261,19,0,0
58,14/09/2026 11:01,9,regulated-action-state,771,73425,441,17,5,280,26,0,0
59,14/09/2026 11:01,9,regulated-action-state,728,73425,427,14,6,260,19,0,0
60,14/09/2026 11:01,9,regulated-action-state,778,73425,437,19,5,296,19,0,0
61,14/09/2026 11:01,9,regulated-action-state,727,73425,423,14,5,263,19,0,0
62,14/09/2026 11:01,9,regulated-action-state,745,73425,432,15,5,271,20,0,0
63,14/09/2026 11:01,9,regulated-action-state,729,73425,427,14,5,263,19,0,0
64,14/09/2026 11:01,9,regulated-action-state,731,73425,427,14,5,263,20,0,0
65,14/09/2026 11:01,9,regulated-action-state,728,73425,428,14,5,259,19,0,0
66,14/09/2026 11:01,9,regulated-action-state,784,73425,452,16,5,290,19,0,0
67,14/09/2026 11:01,9,regulated-action-state,740,73425,440,13,5,261,19,0,0
68,14/09/2026 11:01,9,regulated-action-state,758,73425,430,15,5,287,19,0,0
69,14/09/2026 11:01,9,regulated-action-state,732,73425,428,15,5,264,19,0,0
70,14/09/2026 11:01,9,regulated-action-state,753,73425,442,22,7,262,18,0,0
71,14/09/2026 11:01,9,regulated-action-state,732,73425,427,14,6,263,19,0,0
72,14/09/2026 11:01,9,regulated-action-state,738,73425,437,15,5,261,18,0,0
73,14/09/2026 11:01,9,regulated-action-state,761,73425,434,16,5,284,20,0,0
74,14/09/2026 11:01,9,regulated-action-state,736,73425,429,15,5,265,19,0,0
75,14/09/2026 11:01,9,regulated-action-state,739,73425,435,14,5,263,19,0,0
76,14/09/2026 11:01,9,regulated-action-state,744,73425,435,14,5,267,20,0,0
77,14/09/2026 11:01,9,regulated-action-state,730,73426,429,14,5,260,19,0,0
78,14/09/2026 11:01,9,regulated-action-state,741,73425,434,15,5,265,19,0,0
79,14/09/2026 11:01,9,regulated-action-state,734,73425,429,17,6,260,19,0,0
80,14/09/2026 11:01,9,regulated-action-state,746,73425,427,16,5,277,19,0,0
81,14/09/2026 11:01,9,regulated-action-state,733,73425,430,14,5,263,19,0,0
82,14/09/2026 11:01,9,regulated-action-state,736,73425,432,14,5,263,19,0,0
83,14/09/2026 11:01,9,regulated-action-state,730,73425,427,14,5,263,19,0,0
84,14/09/2026 11:01,9,regulated-action-state,728,73425,426,15,5,260,19,0,0
85,14/09/2026 11:01,9,regulated-action-state,742,73426,431,15,5,271,18,0,0
86,14/09/2026 11:01,9,regulated-action-state,732,73425,429,14,5,263,19,0,0
87,14/09/2026 11:01,9,regulated-action-state,736,73425,429,14,6,266,19,0,0
88,14/09/2026 11:01,9,regulated-action-state,733,73425,429,14,5,263,19,0,0
89,14/09/2026 11:01,9,regulated-action-state,763,73425,447,17,6,272,20,0,0
90,14/09/2026 11:01,9,regulated-action-state,729,73425,426,15,5,261,20,0,0
91,14/09/2026 11:01,9,regulated-action-state,745,73426,440,15,5,265,19,0,0
92,14/09/2026 11:01,9,regulated-action-state,734,73425,429,14,6,264,19,0,0
93,14/09/2026 11:01,9,regulated-action-state,734,73425,429,14,5,264,20,0,0
94,14/09/2026 11:01,9,regulated-action-state,730,73425,427,14,5,262,19,0,0
95,14/09/2026 11:01,9,regulated-action-state,731,73425,427,15,5,262,20,0,0
96,14/09/2026 11:01,9,regulated-action-state,735,73425,428,15,5,266,19,0,0
97,14/09/2026 11:01,9,regulated-action-state,795,73425,482,25,8,259,19,0,0
98,14/09/2026 11:01,9,regulated-action-state,730,73426,426,14,5,263,19,0,0
99,14/09/2026 11:01,9,regulated-action-state,741,73425,432,14,5,269,19,0,0
100,14/09/2026 11:01,9,regulated-action-state,734,73425,428,15,5,264,19,0,0
101,14/09/2026 11:01,9,regulated-action-state,734,73425,430,15,5,264,19,0,0
102,14/09/2026 11:01,9,regulated-action-state,764,73425,432,15,5,290,19,0,0
103,14/09/2026 11:01,9,regulated-action-state,732,73425,429,15,5,263,20,0,0
104,14/09/2026 11:01,9,regulated-action-state,751,73425,428,15,6,279,21,0,0
105,14/09/2026 11:01,9,regulated-action-state,730,73425,426,15,5,263,19,0,0
106,14/09/2026 11:01,9,regulated-action-state,732,73425,429,15,5,262,19,0,0
107,14/09/2026 11:01,9,regulated-action-state,755,73425,446,17,5,266,19,0,0
108,14/09/2026 11:01,9,regulated-action-state,729,73425,425,15,5,263,19,0,0
109,14/09/2026 11:01,9,regulated-action-state,744,73425,427,14,5,275,20,0,0
110,14/09/2026 11:02,9,regulated-action-state,749,73425,430,16,5,277,20,0,0
111,14/09/2026 11:02,9,regulated-action-state,739,73425,432,15,6,265,19,0,0
112,14/09/2026 11:02,9,regulated-action-state,739,73425,431,15,5,267,19,0,0
113,14/09/2026 11:02,9,regulated-action-state,759,73425,452,15,5,266,19,0,0
114,14/09/2026 11:02,9,regulated-action-state,734,73425,430,15,5,264,19,0,0
115,14/09/2026 11:02,9,regulated-action-state,766,73425,433,14,5,292,19,0,0
116,14/09/2026 11:02,9,regulated-action-state,726,73425,425,15,5,260,19,0,0
117,14/09/2026 11:02,9,regulated-action-state,730,73425,426,15,5,263,19,0,0
118,14/09/2026 11:02,9,regulated-action-state,767,73425,448,17,5,275,20,0,0
119,14/09/2026 11:02,9,regulated-action-state,765,73425,448,18,5,273,19,0,0
120,14/09/2026 11:02,9,regulated-action-state,745,73425,430,21,6,266,20,0,0
121,14/09/2026 11:02,9,regulated-action-state,732,73425,426,16,5,264,19,0,0
122,14/09/2026 11:02,9,regulated-action-state,726,73425,425,15,5,260,19,0,0
123,14/09/2026 11:02,9,regulated-action-state,731,73425,428,15,5,261,19,0,0
124,14/09/2026 11:02,9,regulated-action-state,741,73425,436,14,5,264,19,0,0
125,14/09/2026 11:02,9,regulated-action-state,732,73425,429,14,5,263,19,0,0
126,14/09/2026 11:02,9,regulated-action-state,776,73425,438,20,5,288,24,0,0
127,14/09/2026 11:02,9,regulated-action-state,737,73425,432,15,5,263,20,0,0
128,14/09/2026 11:02,9,regulated-action-state,735,73425,427,18,6,263,19,0,0
129,14/09/2026 11:02,9,regulated-action-state,725,73425,425,14,5,260,19,0,0
130,14/09/2026 11:02,9,regulated-action-state,741,73425,425,14,5,275,19,0,0
131,14/09/2026 11:02,9,regulated-action-state,753,73425,432,14,5,281,19,0,0
132,14/09/2026 11:02,9,regulated-action-state,731,73425,429,15,5,263,18,0,0
133,14/09/2026 11:02,9,regulated-action-state,741,73425,433,15,5,267,19,0,0
134,14/09/2026 11:02,9,regulated-action-state,729,73425,425,15,5,263,19,0,0
135,14/09/2026 11:02,9,regulated-action-state,731,73425,429,15,5,261,19,0,0
136,14/09/2026 11:02,9,regulated-action-state,767,73425,443,16,5,281,19,0,0
137,14/09/2026 11:02,9,regulated-action-state,731,73426,428,14,5,262,19,0,0
138,14/09/2026 11:02,9,regulated-action-state,728,73425,427,14,5,261,19,0,0
139,14/09/2026 11:02,9,regulated-action-state,781,73426,450,18,6,285,20,0,0
140,14/09/2026 11:02,9,regulated-action-state,731,73425,429,14,5,262,19,0,0
141,14/09/2026 11:02,9,regulated-action-state,771,73425,436,22,7,284,20,0,0
142,14/09/2026 11:02,9,regulated-action-state,731,73425,428,16,5,261,20,0,0
143,14/09/2026 11:02,9,regulated-action-state,741,73425,426,14,5,274,20,0,0
144,14/09/2026 11:02,9,regulated-action-state,733,73425,427,15,5,264,19,0,0
145,14/09/2026 11:02,9,regulated-action-state,761,73425,449,18,6,267,19,0,0
146,14/09/2026 11:02,9,regulated-action-state,727,73425,426,15,5,260,19,0,0
147,14/09/2026 11:02,9,regulated-action-state,734,73425,428,16,5,264,19,0,0
148,14/09/2026 11:02,9,regulated-action-state,742,73425,433,14,6,267,20,0,0
149,14/09/2026 11:02,9,regulated-action-state,727,73425,425,14,5,261,20,0,0
150,14/09/2026 11:02,9,regulated-action-state,735,73425,429,15,5,264,20,0,0
151,14/09/2026 11:02,9,regulated-action-state,734,73425,429,15,5,264,19,0,0
152,14/09/2026 11:02,9,regulated-action-state,730,73425,426,15,5,262,19,0,0
153,14/09/2026 11:02,9,regulated-action-state,723,73425,421,15,5,261,19,0,0
154,14/09/2026 11:02,9,regulated-action-state,734,73425,429,14,6,264,19,0,0
155,14/09/2026 11:02,9,regulated-action-state,739,73425,431,15,5,266,20,0,0
156,14/09/2026 11:02,9,regulated-action-state,727,73425,426,14,5,262,19,0,0
157,14/09/2026 11:02,9,regulated-action-state,729,73425,426,15,5,262,19,0,0
158,14/09/2026 11:02,9,regulated-action-state,747,73425,443,15,5,262,19,0,0
159,14/09/2026 11:02,9,regulated-action-state,736,73425,427,15,6,267,19,0,0
160,14/09/2026 11:02,9,regulated-action-state,731,73425,427,15,5,262,20,0,0
161,14/09/2026 11:02,9,regulated-action-state,771,73425,443,18,6,282,20,0,0
162,14/09/2026 11:02,9,regulated-action-state,729,73426,427,14,5,261,20,0,0
163,14/09/2026 11:02,9,regulated-action-state,729,73425,427,15,5,261,19,0,0
164,14/09/2026 11:02,9,regulated-action-state,728,73425,427,14,5,261,18,0,0
165,14/09/2026 11:02,9,regulated-action-state,758,73425,446,15,6,271,19,0,0
166,14/09/2026 11:02,9,regulated-action-state,730,73425,428,14,5,263,18,0,0
167,14/09/2026 11:02,9,regulated-action-state,735,73426,430,14,5,264,19,0,0
168,14/09/2026 11:02,9,regulated-action-state,731,73425,427,15,5,263,19,0,0
169,14/09/2026 11:02,9,regulated-action-state,766,73425,428,15,5,296,20,0,0
170,14/09/2026 11:02,9,regulated-action-state,772,73425,448,16,5,282,19,0,0
171,14/09/2026 11:02,9,regulated-action-state,737,73425,433,15,5,263,19,0,0
172,14/09/2026 11:02,9,regulated-action-state,731,73425,429,14,5,262,20,0,0
173,14/09/2026 11:02,9,regulated-action-state,732,73425,428,15,5,264,18,0,0
174,14/09/2026 11:02,9,regulated-action-state,741,73425,435,15,5,265,19,0,0
175,14/09/2026 11:02,9,regulated-action-state,736,73425,430,14,5,265,19,0,0
176,14/09/2026 11:02,9,regulated-action-state,733,73425,428,14,5,264,19,0,0
177,14/09/2026 11:02,9,regulated-action-state,751,73425,428,18,5,278,20,0,0
178,14/09/2026 11:02,9,regulated-action-state,748,73425,430,15,5,277,20,0,0
179,14/09/2026 11:02,9,regulated-action-state,732,73426,427,15,5,263,19,0,0
180,14/09/2026 11:03,9,regulated-action-state,735,73425,431,14,5,264,19,0,0
181,14/09/2026 11:03,9,regulated-action-state,735,73425,429,14,5,265,20,0,0
182,14/09/2026 11:03,9,regulated-action-state,733,73425,428,15,5,264,19,0,0
183,14/09/2026 11:03,9,regulated-action-state,739,73425,430,14,6,268,19,0,0
184,14/09/2026 11:03,9,regulated-action-state,731,73426,428,15,5,262,19,0,0
185,14/09/2026 11:03,9,regulated-action-state,737,73425,433,15,5,263,19,0,0
186,14/09/2026 11:03,9,regulated-action-state,733,73425,426,14,5,265,19,0,0
187,14/09/2026 11:03,9,regulated-action-state,732,73426,429,15,5,262,20,0,0
188,14/09/2026 11:03,9,regulated-action-state,751,73425,439,15,5,271,19,0,0
189,14/09/2026 11:03,9,regulated-action-state,734,73425,428,15,5,265,19,0,0
190,14/09/2026 11:03,9,regulated-action-state,739,73425,433,15,5,265,19,0,0
191,14/09/2026 11:03,9,regulated-action-state,728,73425,427,15,5,260,19,0,0
192,14/09/2026 11:03,9,regulated-action-state,744,73425,438,15,5,265,19,0,0
193,14/09/2026 11:03,9,regulated-action-state,738,73425,427,14,5,271,19,0,0
194,14/09/2026 11:03,9,regulated-action-state,751,73425,431,18,5,276,19,0,0
195,14/09/2026 11:03,9,regulated-action-state,729,73426,427,14,5,262,18,0,0
196,14/09/2026 11:03,9,regulated-action-state,728,73427,426,14,5,262,19,0,0
197,14/09/2026 11:03,9,regulated-action-state,773,73425,452,19,5,276,19,0,0
198,14/09/2026 11:03,9,regulated-action-state,725,73425,425,14,6,259,19,0,0
199,14/09/2026 11:03,9,regulated-action-state,738,73425,429,15,5,268,19,0,0
200,14/09/2026 11:03,9,regulated-action-state,730,73426,427,15,5,262,20,0,0
1,14/09/2026 11:03,18,regulated-action-state,1160,73425,699,70,6,364,19,0,0
2,14/09/2026 11:03,18,regulated-action-state,740,73425,427,22,6,265,19,0,0
3,14/09/2026 11:03,18,regulated-action-state,740,73425,426,22,5,266,19,0,0
4,14/09/2026 11:03,18,regulated-action-state,745,73425,430,22,5,267,18,0,0
5,14/09/2026 11:03,18,regulated-action-state,743,73425,428,22,6,266,19,0,0
6,14/09/2026 11:03,18,regulated-action-state,741,73425,428,21,5,266,19,0,0
7,14/09/2026 11:03,18,regulated-action-state,740,73425,427,22,5,265,19,0,0
8,14/09/2026 11:03,18,regulated-action-state,749,73425,431,22,5,270,19,0,0
9,14/09/2026 11:03,18,regulated-action-state,780,73425,435,26,5,287,24,0,0
10,14/09/2026 11:03,18,regulated-action-state,739,73425,426,23,5,263,19,0,0
11,14/09/2026 11:03,18,regulated-action-state,773,73425,426,22,5,298,19,0,0
12,14/09/2026 11:03,18,regulated-action-state,803,73425,448,31,7,296,18,0,0
