iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
72,11/09/2026 06:19,27000,regulated-action-state,6936,150775,426,2958,539,2944,67,13,281
73,11/09/2026 06:20,27000,regulated-action-state,6987,153382,437,2992,545,2943,68,13,291
74,11/09/2026 06:20,27000,regulated-action-state,6959,259491,443,3056,466,2927,64,12,281
75,11/09/2026 06:20,27000,regulated-action-state,6820,276714,427,2969,465,2894,64,12,272
76,11/09/2026 06:20,27000,regulated-action-state,6959,154810,428,3030,535,2895,68,13,281
77,11/09/2026 06:20,27000,regulated-action-state,6904,157630,429,2983,534,2890,67,13,285
78,11/09/2026 06:20,27000,regulated-action-state,6856,154463,432,2969,477,2902,73,13,278
79,11/09/2026 06:20,27000,regulated-action-state,6904,155451,426,2990,473,2930,83,13,292
80,11/09/2026 06:20,27000,regulated-action-state,7027,250753,429,2973,540,3011,72,12,280
81,11/09/2026 06:21,27000,regulated-action-state,6869,258295,431,2967,537,2866,66,12,279
82,11/09/2026 06:21,27000,regulated-action-state,6950,150570,433,3027,469,2952,67,13,282
83,11/09/2026 06:21,27000,regulated-action-state,6946,150883,427,2996,523,2927,71,13,294
84,11/09/2026 06:21,27000,regulated-action-state,6962,154761,434,2981,534,2943,68,13,291
85,11/09/2026 06:21,27000,regulated-action-state,7024,149590,429,3020,536,2968,69,13,287
86,11/09/2026 06:21,27000,regulated-action-state,6874,157030,427,3008,465,2906,66,13,292
87,11/09/2026 06:21,27000,regulated-action-state,6976,150316,432,2976,524,2976,66,13,297
88,11/09/2026 06:21,27000,regulated-action-state,6892,148466,428,2991,473,2926,73,13,282
89,11/09/2026 06:21,27000,regulated-action-state,6920,254832,426,3007,475,2947,62,12,291
90,11/09/2026 06:22,27000,regulated-action-state,6897,148946,426,2978,472,2934,85,13,293
91,11/09/2026 06:22,27000,regulated-action-state,6864,149347,426,2987,464,2916,69,13,294
92,11/09/2026 06:22,27000,regulated-action-state,6953,244488,424,2980,549,2932,65,12,287
93,11/09/2026 06:22,27000,regulated-action-state,6922,282888,431,2973,470,2966,80,12,296
94,11/09/2026 06:22,27000,regulated-action-state,6880,163578,426,2972,528,2883,69,13,282
95,11/09/2026 06:22,27000,regulated-action-state,6921,283012,425,2999,474,2955,66,12,279
96,11/09/2026 06:22,27000,regulated-action-state,6951,152224,426,2944,536,2973,68,13,288
97,11/09/2026 06:22,27000,regulated-action-state,6893,150637,426,3001,524,2870,70,13,278
98,11/09/2026 06:23,27000,regulated-action-state,6929,248915,430,2990,500,2942,64,12,285
99,11/09/2026 06:23,27000,regulated-action-state,6898,154717,425,2945,532,2920,74,13,286
100,11/09/2026 06:23,27000,regulated-action-state,6876,254263,431,2994,467,2919,63,12,279
101,11/09/2026 06:23,27000,regulated-action-state,6947,154655,428,2978,550,2911,78,13,281
102,11/09/2026 06:23,27000,regulated-action-state,6917,154753,427,2996,504,2910,78,13,284
103,11/09/2026 06:23,27000,regulated-action-state,6908,154697,426,3004,477,2932,67,13,275
104,11/09/2026 06:23,27000,regulated-action-state,6892,160208,441,2978,469,2930,72,13,296
105,11/09/2026 06:23,27000,regulated-action-state,6829,259550,426,2983,460,2895,63,12,283
106,11/09/2026 06:23,27000,regulated-action-state,6800,149820,425,2960,463,2879,71,13,287
107,11/09/2026 06:24,27000,regulated-action-state,6877,257296,430,2981,498,2900,66,12,279
108,11/09/2026 06:24,27000,regulated-action-state,7015,159988,445,3044,471,2985,69,13,279
109,11/09/2026 06:24,27000,regulated-action-state,6907,149733,437,3012,470,2918,68,13,287
110,11/09/2026 06:24,27000,regulated-action-state,6848,154892,431,2953,515,2880,67,13,274
111,11/09/2026 06:24,27000,regulated-action-state,6901,150119,436,2986,477,2930,70,13,281
112,11/09/2026 06:24,27000,regulated-action-state,6915,151887,427,2998,535,2883,69,13,287
113,11/09/2026 06:24,27000,regulated-action-state,6938,260189,452,3010,466,2943,65,12,282
114,11/09/2026 06:24,27000,regulated-action-state,6907,157166,445,2985,469,2936,69,13,286
115,11/09/2026 06:25,27000,regulated-action-state,6933,160309,428,2965,537,2931,70,13,281
116,11/09/2026 06:25,27000,regulated-action-state,6992,278413,425,2997,543,2960,64,12,281
117,11/09/2026 06:25,27000,regulated-action-state,6926,149202,437,2980,526,2912,69,13,291
118,11/09/2026 06:25,27000,regulated-action-state,6962,282597,444,3040,476,2935,65,12,282
119,11/09/2026 06:25,27000,regulated-action-state,7007,149425,426,3026,552,2931,70,13,285
120,11/09/2026 06:25,27000,regulated-action-state,6909,262471,428,3013,474,2929,64,12,286
121,11/09/2026 06:25,27000,regulated-action-state,6808,157640,430,2972,476,2862,66,13,281
122,11/09/2026 06:25,27000,regulated-action-state,6912,257461,429,3012,474,2931,64,12,280
123,11/09/2026 06:25,27000,regulated-action-state,6879,151922,426,2971,529,2885,67,13,298
124,11/09/2026 06:26,27000,regulated-action-state,6921,253540,444,3024,466,2920,65,12,295
125,11/09/2026 06:26,27000,regulated-action-state,6899,148035,427,2971,534,2896,70,13,286
126,11/09/2026 06:26,27000,regulated-action-state,6879,254436,429,2963,470,2952,63,12,279
127,11/09/2026 06:26,27000,regulated-action-state,6861,152050,429,2994,463,2904,69,13,295
128,11/09/2026 06:26,27000,regulated-action-state,6900,246403,425,2991,499,2919,63,12,271
129,11/09/2026 06:26,27000,regulated-action-state,6913,250757,447,3018,461,2912,73,12,285
130,11/09/2026 06:26,27000,regulated-action-state,6936,253263,429,2968,526,2947,64,12,285
131,11/09/2026 06:26,27000,regulated-action-state,6954,283195,435,3027,471,2955,64,12,284
132,11/09/2026 06:27,27000,regulated-action-state,6882,253156,428,2961,510,2920,62,12,279
133,11/09/2026 06:27,27000,regulated-action-state,6810,280285,428,2967,468,2878,66,12,276
134,11/09/2026 06:27,27000,regulated-action-state,6809,283229,428,2973,469,2875,63,12,276
135,11/09/2026 06:27,27000,regulated-action-state,6884,150444,430,2990,464,2929,69,13,280
136,11/09/2026 06:27,27000,regulated-action-state,6828,152706,426,3000,471,2863,65,13,280
137,11/09/2026 06:27,27000,regulated-action-state,6862,281461,428,2957,524,2886,65,12,282
138,11/09/2026 06:27,27000,regulated-action-state,6790,284831,427,2959,468,2871,63,12,273
139,11/09/2026 06:27,27000,regulated-action-state,6846,254249,450,2990,468,2873,63,12,282
140,11/09/2026 06:27,27000,regulated-action-state,6943,275662,427,2980,561,2910,62,12,280
141,11/09/2026 06:28,27000,regulated-action-state,6926,149506,431,2971,514,2938,69,13,295
142,11/09/2026 06:28,27000,regulated-action-state,6922,262775,428,3002,474,2951,64,12,295
143,11/09/2026 06:28,27000,regulated-action-state,6947,274868,447,3038,473,2923,63,12,294
144,11/09/2026 06:28,27000,regulated-action-state,6929,152009,439,3043,468,2909,68,13,281
145,11/09/2026 06:28,27000,regulated-action-state,6940,149529,428,2996,531,2910,74,13,281
146,11/09/2026 06:28,27000,regulated-action-state,6868,152086,436,2989,468,2893,81,13,283
147,11/09/2026 06:28,27000,regulated-action-state,6794,149400,426,2961,467,2868,70,13,282
148,11/09/2026 06:28,27000,regulated-action-state,6922,149576,427,2965,534,2928,66,13,282
149,11/09/2026 06:29,27000,regulated-action-state,6951,251492,428,3024,530,2904,63,12,285
150,11/09/2026 06:29,27000,regulated-action-state,6940,249962,428,2967,535,2933,75,12,274
151,11/09/2026 06:29,27000,regulated-action-state,6964,154734,446,3023,474,2949,69,13,277
152,11/09/2026 06:29,27000,regulated-action-state,6843,240619,424,2956,469,2928,64,12,288
153,11/09/2026 06:29,27000,regulated-action-state,6900,261268,431,2984,513,2905,64,12,286
154,11/09/2026 06:29,27000,regulated-action-state,6974,156907,429,2959,531,2969,85,13,288
155,11/09/2026 06:29,27000,regulated-action-state,6858,263106,431,2969,464,2928,64,12,275
156,11/09/2026 06:29,27000,regulated-action-state,6861,282300,430,2981,502,2863,82,12,278
157,11/09/2026 06:29,27000,regulated-action-state,6892,271857,429,3000,530,2867,63,12,280
158,11/09/2026 06:30,27000,regulated-action-state,6928,154845,442,3014,474,2912,85,13,285
159,11/09/2026 06:30,27000,regulated-action-state,6957,254764,429,2956,501,3004,65,12,272
160,11/09/2026 06:30,27000,regulated-action-state,6900,152047,432,2951,536,2902,76,13,275
161,11/09/2026 06:30,27000,regulated-action-state,7002,248408,427,3045,516,2947,65,12,275
162,11/09/2026 06:30,27000,regulated-action-state,6952,149496,427,2954,530,2960,78,13,287
163,11/09/2026 06:30,27000,regulated-action-state,6938,253822,427,2957,549,2932,72,12,275
164,11/09/2026 06:30,27000,regulated-action-state,6835,156412,428,2982,470,2886,67,13,287
165,11/09/2026 06:30,27000,regulated-action-state,6949,259878,427,3014,510,2930,66,12,285
166,11/09/2026 06:31,27000,regulated-action-state,6860,154753,427,2957,470,2934,68,13,290
167,11/09/2026 06:31,27000,regulated-action-state,6973,252689,427,2961,484,3034,65,12,285
168,11/09/2026 06:31,27000,regulated-action-state,6843,152364,439,2991,468,2878,65,13,278
169,11/09/2026 06:31,27000,regulated-action-state,6918,152210,427,2956,543,2923,67,13,279
170,11/09/2026 06:31,27000,regulated-action-state,6893,149357,425,2986,527,2886,67,13,290
171,11/09/2026 06:31,27000,regulated-action-state,6921,149525,430,2973,535,2914,68,13,295
172,11/09/2026 06:31,27000,regulated-action-state,6769,157178,428,2975,467,2831,66,13,281
173,11/09/2026 06:31,27000,regulated-action-state,6955,149400,428,3042,521,2892,70,13,301
174,11/09/2026 06:31,27000,regulated-action-state,6969,249091,426,2980,469,3028,64,12,291
175,11/09/2026 06:32,27000,regulated-action-state,6808,265361,429,2967,468,2878,64,12,285
176,11/09/2026 06:32,27000,regulated-action-state,6960,153493,442,3000,533,2912,72,13,284
177,11/09/2026 06:32,27000,regulated-action-state,6901,157463,426,2962,529,2906,76,13,282
178,11/09/2026 06:32,27000,regulated-action-state,6886,259637,430,2972,539,2881,63,12,277
179,11/09/2026 06:32,27000,regulated-action-state,6959,281310,426,3017,545,2905,65,12,289
180,11/09/2026 06:32,27000,regulated-action-state,6880,153196,425,2954,530,2902,68,13,289
181,11/09/2026 06:32,27000,regulated-action-state,6846,154241,428,2982,493,2875,68,13,286
182,11/09/2026 06:32,27000,regulated-action-state,6898,151966,425,3040,468,2893,70,13,297
183,11/09/2026 06:33,27000,regulated-action-state,6887,244596,430,2975,478,2936,65,12,289
184,11/09/2026 06:33,27000,regulated-action-state,6992,260967,430,2989,531,2975,64,12,283
185,11/09/2026 06:33,27000,regulated-action-state,6882,157473,445,2946,472,2948,68,13,270
186,11/09/2026 06:33,27000,regulated-action-state,6962,160206,428,2994,511,2951,76,13,273
187,11/09/2026 06:33,27000,regulated-action-state,6867,252080,430,2978,468,2924,66,12,283
188,11/09/2026 06:33,27000,regulated-action-state,6843,243396,430,2958,470,2919,64,12,284
189,11/09/2026 06:33,27000,regulated-action-state,6986,154665,435,3003,530,2946,71,13,287
190,11/09/2026 06:33,27000,regulated-action-state,6939,149316,446,3033,466,2912,81,13,291
191,11/09/2026 06:33,27000,regulated-action-state,6989,150511,427,2993,538,2947,81,13,287
192,11/09/2026 06:34,27000,regulated-action-state,6929,149676,430,2972,534,2923,68,13,287
193,11/09/2026 06:34,27000,regulated-action-state,6926,151757,431,2952,525,2947,70,13,283
194,11/09/2026 06:34,27000,regulated-action-state,6882,275242,431,2999,475,2910,65,12,283
195,11/09/2026 06:34,27000,regulated-action-state,7044,254389,428,2967,561,3019,66,12,281
196,11/09/2026 06:34,27000,regulated-action-state,6965,252257,426,2983,530,2960,65,12,288
197,11/09/2026 06:34,27000,regulated-action-state,6856,154780,426,2967,527,2867,68,13,276
198,11/09/2026 06:34,27000,regulated-action-state,6884,149191,427,2988,470,2926,71,13,294
199,11/09/2026 06:34,27000,regulated-action-state,6889,157552,427,2994,521,2872,72,13,303
200,11/09/2026 06:35,27000,regulated-action-state,6908,281038,427,2966,513,2935,65,12,280
1,11/09/2026 06:40,40500,regulated-action-state,10134,290043,438,4391,861,4360,82,21,476
2,11/09/2026 06:40,40500,regulated-action-state,10024,300125,428,4433,819,4261,81,21,472
3,11/09/2026 06:40,40500,regulated-action-state,10067,235512,427,4427,800,4325,86,21,478
4,11/09/2026 06:40,40500,regulated-action-state,10092,273235,427,4381,895,4302,86,21,484
5,11/09/2026 06:40,40500,regulated-action-state,10206,290962,432,4462,879,4340,91,21,481
6,11/09/2026 06:41,40500,regulated-action-state,10237,243475,431,4428,843,4440,93,21,486
7,11/09/2026 06:41,40500,regulated-action-state,10143,237800,440,4506,815,4292,88,21,494
8,11/09/2026 06:41,40500,regulated-action-state,10250,384069,428,4474,858,4406,83,20,456
9,11/09/2026 06:41,40500,regulated-action-state,10140,240047,428,4420,877,4324,88,21,461
10,11/09/2026 06:41,40500,regulated-action-state,10071,281764,441,4430,812,4305,80,21,464
11,11/09/2026 06:41,40500,regulated-action-state,10112,287685,426,4442,818,4343,81,21,472
12,11/09/2026 06:42,40500,regulated-action-state,10295,385179,430,4411,883,4487,83,20,472
13,11/09/2026 06:42,40500,regulated-action-state,10624,302812,446,4644,859,4583,90,21,465
14,11/09/2026 06:42,40500,regulated-action-state,10788,378613,444,4723,927,4607,85,20,462
15,11/09/2026 06:42,40500,regulated-action-state,10385,293337,481,4562,872,4386,81,21,470
16,11/09/2026 06:42,40500,regulated-action-state,10241,239716,445,4553,813,4332,95,21,464
17,11/09/2026 06:42,40500,regulated-action-state,10066,320354,431,4416,834,4290,92,21,467
18,11/09/2026 06:43,40500,regulated-action-state,10262,267547,430,4444,874,4429,83,21,484
19,11/09/2026 06:43,40500,regulated-action-state,10207,234689,428,4424,882,4382,88,21,453
20,11/09/2026 06:43,40500,regulated-action-state,10030,253012,438,4416,805,4282,88,21,473
21,11/09/2026 06:43,40500,regulated-action-state,10123,277340,432,4423,861,4323,82,21,487
22,11/09/2026 06:43,40500,regulated-action-state,10076,302613,427,4415,812,4338,82,21,454
23,11/09/2026 06:44,40500,regulated-action-state,10229,268725,428,4483,873,4349,94,21,471
24,11/09/2026 06:44,40500,regulated-action-state,10158,384282,426,4447,815,4389,80,20,441
25,11/09/2026 06:44,40500,regulated-action-state,10089,243760,430,4385,817,4367,88,21,470
26,11/09/2026 06:44,40500,regulated-action-state,10147,272465,425,4403,861,4364,93,21,472
27,11/09/2026 06:44,40500,regulated-action-state,10035,293980,425,4404,813,4309,81,21,453
28,11/09/2026 06:44,40500,regulated-action-state,10126,291716,427,4420,862,4333,82,21,467
29,11/09/2026 06:45,40500,regulated-action-state,10172,286062,425,4453,858,4351,83,21,476
30,11/09/2026 06:45,40500,regulated-action-state,10054,289326,430,4402,830,4307,83,21,457
31,11/09/2026 06:45,40500,regulated-action-state,10242,289712,441,4538,821,4351,88,21,475
32,11/09/2026 06:45,40500,regulated-action-state,10184,314647,426,4452,840,4381,83,21,475
33,11/09/2026 06:45,40500,regulated-action-state,10123,308780,427,4449,873,4285,87,21,462
34,11/09/2026 06:45,40500,regulated-action-state,10260,376769,425,4469,870,4404,90,20,448
35,11/09/2026 06:46,40500,regulated-action-state,10151,267126,429,4464,822,4353,82,21,506
36,11/09/2026 06:46,40500,regulated-action-state,10225,290334,439,4512,832,4360,80,21,473
37,11/09/2026 06:46,40500,regulated-action-state,10084,275792,438,4403,861,4300,80,21,464
38,11/09/2026 06:46,40500,regulated-action-state,10149,291378,444,4507,811,4305,80,21,478
39,11/09/2026 06:46,40500,regulated-action-state,10093,273310,426,4441,828,4314,82,21,499
40,11/09/2026 06:46,40500,regulated-action-state,10102,303436,428,4452,807,4334,80,21,474
41,11/09/2026 06:47,40500,regulated-action-state,10296,244213,428,4508,879,4390,89,21,529
42,11/09/2026 06:47,40500,regulated-action-state,10050,271085,425,4404,866,4270,83,21,478
43,11/09/2026 06:47,40500,regulated-action-state,10122,283949,429,4410,846,4347,87,21,469
44,11/09/2026 06:47,40500,regulated-action-state,10080,272073,428,4404,825,4332,89,21,472
45,11/09/2026 06:47,40500,regulated-action-state,10096,288801,427,4381,830,4372,84,21,478
46,11/09/2026 06:47,40500,regulated-action-state,10167,315208,448,4456,825,4353,83,21,478
47,11/09/2026 06:48,40500,regulated-action-state,10139,382200,426,4427,871,4329,84,20,451
48,11/09/2026 06:48,40500,regulated-action-state,10226,243617,426,4487,867,4359,85,21,490
49,11/09/2026 06:48,40500,regulated-action-state,10087,304723,429,4415,826,4328,87,21,469
50,11/09/2026 06:48,40500,regulated-action-state,10127,272239,431,4432,874,4307,81,21,498
51,11/09/2026 06:48,40500,regulated-action-state,10140,277984,426,4430,876,4310,96,21,473
52,11/09/2026 06:49,40500,regulated-action-state,10176,243161,426,4419,875,4371,83,21,461
53,11/09/2026 06:49,40500,regulated-action-state,10241,295007,426,4488,861,4382,82,21,499
54,11/09/2026 06:49,40500,regulated-action-state,10181,314879,439,4494,823,4340,83,21,466
55,11/09/2026 06:49,40500,regulated-action-state,10257,282086,433,4485,886,4371,81,21,519
56,11/09/2026 06:49,40500,regulated-action-state,10066,296011,426,4426,807,4323,82,21,474
57,11/09/2026 06:49,40500,regulated-action-state,10139,303577,427,4454,824,4349,83,21,478
58,11/09/2026 06:50,40500,regulated-action-state,10194,291707,431,4472,831,4377,82,21,472
59,11/09/2026 06:50,40500,regulated-action-state,10090,384819,428,4437,818,4309,96,20,467
60,11/09/2026 06:50,40500,regulated-action-state,10151,306247,431,4466,820,4349,83,21,480
61,11/09/2026 06:50,40500,regulated-action-state,10188,256032,458,4456,805,4380,88,21,468
62,11/09/2026 06:50,40500,regulated-action-state,10090,315112,425,4430,881,4269,82,21,466
63,11/09/2026 06:50,40500,regulated-action-state,10119,288262,431,4473,805,4326,82,21,480
64,11/09/2026 06:51,40500,regulated-action-state,10088,387639,428,4399,839,4340,80,20,469
65,11/09/2026 06:51,40500,regulated-action-state,10257,274017,429,4488,877,4379,84,21,481
66,11/09/2026 06:51,40500,regulated-action-state,10015,270949,428,4410,819,4273,83,21,445
67,11/09/2026 06:51,40500,regulated-action-state,10123,242851,430,4477,806,4325,83,21,475
68,11/09/2026 06:51,40500,regulated-action-state,10098,231738,424,4448,871,4265,87,21,463
69,11/09/2026 06:51,40500,regulated-action-state,10251,243147,425,4480,864,4395,86,21,493
70,11/09/2026 06:52,40500,regulated-action-state,10140,272847,430,4503,817,4306,81,21,500
71,11/09/2026 06:52,40500,regulated-action-state,10113,270948,455,4461,817,4294,83,21,477
72,11/09/2026 06:52,40500,regulated-action-state,10053,386182,438,4462,811,4258,81,20,464
73,11/09/2026 06:52,40500,regulated-action-state,10123,286242,428,4409,868,4334,82,21,471
74,11/09/2026 06:52,40500,regulated-action-state,10094,292948,444,4444,814,4307,83,21,468
75,11/09/2026 06:52,40500,regulated-action-state,10190,299408,432,4428,877,4361,90,21,486
76,11/09/2026 06:53,40500,regulated-action-state,10054,292974,428,4387,809,4348,80,21,458
77,11/09/2026 06:53,40500,regulated-action-state,10090,252761,439,4429,820,4316,85,21,479
78,11/09/2026 06:53,40500,regulated-action-state,10116,375575,428,4458,803,4346,79,20,477
79,11/09/2026 06:53,40500,regulated-action-state,10136,289124,438,4501,803,4312,81,21,487
80,11/09/2026 06:53,40500,regulated-action-state,10133,271104,443,4461,808,4338,80,21,499
81,11/09/2026 06:53,40500,regulated-action-state,10148,288278,428,4480,863,4284,90,21,474
82,11/09/2026 06:54,40500,regulated-action-state,10076,300887,428,4420,814,4329,83,21,484
83,11/09/2026 06:54,40500,regulated-action-state,10097,279609,427,4399,860,4326,83,21,469
84,11/09/2026 06:54,40500,regulated-action-state,10129,284980,428,4430,841,4347,81,21,472
85,11/09/2026 06:54,40500,regulated-action-state,10062,272208,429,4424,830,4295,81,21,527
86,11/09/2026 06:54,40500,regulated-action-state,10095,290618,428,4384,880,4319,82,21,473
87,11/09/2026 06:55,40500,regulated-action-state,10112,288005,429,4396,874,4332,79,21,474
88,11/09/2026 06:55,40500,regulated-action-state,10110,272688,434,4394,823,4379,79,21,488
89,11/09/2026 06:55,40500,regulated-action-state,10181,294344,426,4433,841,4390,89,21,464
90,11/09/2026 06:55,40500,regulated-action-state,10169,259219,427,4441,812,4396,90,21,509
91,11/09/2026 06:55,40500,regulated-action-state,10090,293348,434,4432,841,4299,81,21,493
92,11/09/2026 06:55,40500,regulated-action-state,10174,249758,428,4482,804,4369,88,21,476
93,11/09/2026 06:56,40500,regulated-action-state,10054,259264,426,4419,812,4304,91,21,472
94,11/09/2026 06:56,40500,regulated-action-state,10109,275143,430,4467,820,4310,79,21,476
95,11/09/2026 06:56,40500,regulated-action-state,10132,282109,430,4421,846,4354,80,21,468
96,11/09/2026 06:56,40500,regulated-action-state,10161,292397,429,4431,828,4387,83,21,497
97,11/09/2026 06:56,40500,regulated-action-state,10097,291928,430,4414,837,4333,81,21,489
98,11/09/2026 06:56,40500,regulated-action-state,10062,286484,431,4402,834,4309,84,21,475
99,11/09/2026 06:57,40500,regulated-action-state,10404,385364,431,4498,888,4500,85,20,462
100,11/09/2026 06:57,40500,regulated-action-state,10132,255775,441,4457,805,4337,90,21,494
101,11/09/2026 06:57,40500,regulated-action-state,10112,316210,438,4456,812,4323,82,21,478
102,11/09/2026 06:57,40500,regulated-action-state,10222,241068,432,4470,846,4386,87,21,482
103,11/09/2026 06:57,40500,regulated-action-state,10088,293842,424,4416,865,4302,80,21,477
104,11/09/2026 06:57,40500,regulated-action-state,10049,303214,427,4395,818,4324,84,21,470
105,11/09/2026 06:58,40500,regulated-action-state,10132,379373,429,4422,851,4342,85,20,462
106,11/09/2026 06:58,40500,regulated-action-state,10031,290585,450,4416,808,4275,79,21,459
107,11/09/2026 06:58,40500,regulated-action-state,10136,274374,429,4396,856,4370,82,21,479
108,11/09/2026 06:58,40500,regulated-action-state,10089,234947,429,4407,861,4300,89,21,463
109,11/09/2026 06:58,40500,regulated-action-state,10210,284607,424,4434,859,4410,80,21,496
110,11/09/2026 06:58,40500,regulated-action-state,10087,286353,427,4384,856,4336,82,21,464
111,11/09/2026 06:59,40500,regulated-action-state,10139,310017,426,4431,882,4317,81,21,456
112,11/09/2026 06:59,40500,regulated-action-state,10095,376399,428,4429,860,4293,83,20,465
113,11/09/2026 06:59,40500,regulated-action-state,10107,290697,424,4409,824,4364,84,21,460
114,11/09/2026 06:59,40500,regulated-action-state,10256,312051,435,4502,840,4395,83,21,500
115,11/09/2026 06:59,40500,regulated-action-state,10117,253518,427,4410,870,4321,87,21,471
116,11/09/2026 06:59,40500,regulated-action-state,10050,241354,426,4373,804,4350,94,21,449
117,11/09/2026 07:00,40500,regulated-action-state,10134,281622,427,4447,848,4330,80,21,474
118,11/09/2026 07:00,40500,regulated-action-state,10154,291339,427,4487,851,4309,78,21,467
119,11/09/2026 07:00,40500,regulated-action-state,10162,253150,434,4398,864,4377,88,21,505
120,11/09/2026 07:00,40500,regulated-action-state,10050,292176,426,4401,806,4332,82,21,473
121,11/09/2026 07:00,40500,regulated-action-state,10054,270762,428,4388,878,4278,79,21,471
122,11/09/2026 07:01,40500,regulated-action-state,10256,289316,427,4452,875,4417,83,21,495
123,11/09/2026 07:01,40500,regulated-action-state,10101,274119,447,4453,807,4307,84,21,457
124,11/09/2026 07:01,40500,regulated-action-state,10175,386411,440,4454,809,4388,81,20,463
125,11/09/2026 07:01,40500,regulated-action-state,10154,276784,446,4442,876,4308,81,21,473
126,11/09/2026 07:01,40500,regulated-action-state,10239,240709,432,4439,861,4420,84,21,484
127,11/09/2026 07:01,40500,regulated-action-state,10138,287786,429,4424,801,4389,93,21,480
128,11/09/2026 07:02,40500,regulated-action-state,10182,285495,429,4478,808,4382,82,21,475
129,11/09/2026 07:02,40500,regulated-action-state,10245,255990,439,4421,809,4474,100,21,464
130,11/09/2026 07:02,40500,regulated-action-state,10168,305962,427,4402,858,4396,82,21,480
131,11/09/2026 07:02,40500,regulated-action-state,10258,287852,429,4517,882,4347,81,21,522
132,11/09/2026 07:02,40500,regulated-action-state,10192,292328,424,4452,874,4358,82,21,498
133,11/09/2026 07:02,40500,regulated-action-state,10223,295546,443,4472,843,4380,83,21,469
134,11/09/2026 07:03,40500,regulated-action-state,10057,251845,427,4434,817,4288,89,21,478
135,11/09/2026 07:03,40500,regulated-action-state,10121,233962,428,4415,859,4331,86,21,443
136,11/09/2026 07:03,40500,regulated-action-state,10125,289913,429,4482,812,4318,82,21,483
137,11/09/2026 07:03,40500,regulated-action-state,10188,311998,429,4485,841,4337,95,21,475
138,11/09/2026 07:03,40500,regulated-action-state,10192,255836,427,4443,832,4396,91,21,508
139,11/09/2026 07:03,40500,regulated-action-state,10150,287617,428,4455,864,4310,92,21,468
140,11/09/2026 07:04,40500,regulated-action-state,10135,259389,440,4384,817,4392,99,21,463
141,11/09/2026 07:04,40500,regulated-action-state,10081,290711,432,4456,811,4282,97,21,486
142,11/09/2026 07:04,40500,regulated-action-state,10148,244243,439,4418,825,4379,84,21,502
143,11/09/2026 07:04,40500,regulated-action-state,10127,256410,438,4427,863,4308,89,21,482
144,11/09/2026 07:04,40500,regulated-action-state,10146,282655,434,4426,842,4361,81,21,477
145,11/09/2026 07:04,40500,regulated-action-state,10090,295281,426,4412,820,4350,80,21,467
146,11/09/2026 07:05,40500,regulated-action-state,10174,252216,429,4443,832,4380,87,21,474
147,11/09/2026 07:05,40500,regulated-action-state,10193,307452,444,4433,837,4396,81,21,452
148,11/09/2026 07:05,40500,regulated-action-state,10159,285001,426,4438,856,4348,90,21,476
149,11/09/2026 07:05,40500,regulated-action-state,10275,301190,430,4517,835,4410,81,21,553
150,11/09/2026 07:05,40500,regulated-action-state,10218,234857,428,4460,849,4393,87,21,468
151,11/09/2026 07:06,40500,regulated-action-state,10107,285670,427,4368,845,4384,81,21,469
152,11/09/2026 07:06,40500,regulated-action-state,10035,287862,432,4387,821,4297,95,21,473
153,11/09/2026 07:06,40500,regulated-action-state,10170,270411,427,4459,885,4316,80,21,467
154,11/09/2026 07:06,40500,regulated-action-state,10083,270328,426,4417,833,4322,83,21,462
155,11/09/2026 07:06,40500,regulated-action-state,10131,249992,429,4451,814,4349,86,21,515
156,11/09/2026 07:06,40500,regulated-action-state,10142,284273,429,4443,873,4314,81,21,487
157,11/09/2026 07:07,40500,regulated-action-state,10049,277419,429,4407,809,4320,81,21,462
158,11/09/2026 07:07,40500,regulated-action-state,10063,260206,426,4445,820,4283,87,21,486
159,11/09/2026 07:07,40500,regulated-action-state,10155,243895,427,4443,859,4338,85,21,465
160,11/09/2026 07:07,40500,regulated-action-state,10121,285413,427,4444,811,4354,83,21,483
161,11/09/2026 07:07,40500,regulated-action-state,10097,272457,426,4396,843,4349,80,21,470
162,11/09/2026 07:07,40500,regulated-action-state,10222,304905,430,4507,888,4312,83,21,504
163,11/09/2026 07:08,40500,regulated-action-state,10102,297826,427,4423,811,4356,83,21,464
164,11/09/2026 07:08,40500,regulated-action-state,10099,253038,427,4392,822,4369,87,21,471
165,11/09/2026 07:08,40500,regulated-action-state,10138,290010,427,4454,825,4341,89,21,481
166,11/09/2026 07:08,40500,regulated-action-state,10214,318762,424,4472,854,4380,83,21,492
167,11/09/2026 07:08,40500,regulated-action-state,10256,310124,476,4527,822,4348,81,21,472
168,11/09/2026 07:08,40500,regulated-action-state,10158,288230,431,4418,877,4351,79,21,474
169,11/09/2026 07:09,40500,regulated-action-state,10181,291213,425,4466,835,4371,82,21,493
170,11/09/2026 07:09,40500,regulated-action-state,10129,296901,428,4425,854,4337,83,21,472
171,11/09/2026 07:09,40500,regulated-action-state,10221,282943,447,4515,829,4345,82,21,477
172,11/09/2026 07:09,40500,regulated-action-state,10210,292164,440,4504,813,4364,87,21,498
173,11/09/2026 07:09,40500,regulated-action-state,10093,276300,427,4388,841,4354,81,21,463
